transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN001337,CUST0019,PROD0027,2024-01-01,6,1278.68,35.97,CREDIT_CARD,USD,STORE,CENTRO
TXN001333,CUST0010,PROD0038,2024-08-06,8,1054.19,31.88,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN001339,CUST0012,PROD0003,2024-02-17,3,1679.69,31.78,CREDIT_CARD,USD,PHONE,SUR
TXN001340,CUST0028,PROD0013,13/10/2024,9,676.18,20.54,BANK_TRANSFER,PEN,PHONE,NORTE
TXN001341,CUST0028,PROD0026,2024-09-18,8,1722.87,28.32,PAYPAL,USD,ONLINE,ORIENTE
TXN001342,CUST0096,PROD0043,2024-09-24,4,1605.39,0.63,CRYPTO,PEN,ONLINE,SUR
TXN001343,CUST0096,PROD0031,2024-10-09,7,1128.05,10.49,DEBIT_CARD,PEN,STORE,NORTE
TXN001344,CUST0010,PROD0004,2024-11-26,4,538.73,26.36,CASH,PEN,PHONE,SUR
TXN001345,CUST0006,PROD0010,2024-01-14,3,226.48,29.67,PAYPAL,PEN,STORE,CENTRO
TXN001346,CUST0023,PROD0022,2024-07-10,7,1187.24,32.46,CRYPTO,PEN,PHONE,ORIENTE
TXN001347,CUST0042,PROD0027,2024-11-11,3,750.83,23.02,CASH,PEN,MOBILE_APP,CENTRO
TXN001348,CUST0095,PROD0016,2024-11-28,10,1528.3,44.66,CREDIT_CARD,PEN,MOBILE_APP,SUR
TXN001349,CUST0099,PROD0047,2024-07-10,4,1329.05,21.49,PAYPAL,USD,MOBILE_APP,CENTRO
TXN001350,CUST0042,PROD0024,2024-05-26,8,1452.16,22.48,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN001351,CUST0037,PROD0039,2024-08-28,7,680.8,12.1,CRYPTO,EUR,ONLINE,SUR
TXN001352,CUST0009,PROD0049,2024-07-26,5,419.29,15.68,CASH,PEN,PHONE,CENTRO
TXN001353,CUST0075,PROD0032,2024-07-16,4,728.06,40.41,BANK_TRANSFER,EUR,PHONE,SUR
TXN001354,CUST0086,PROD0014,2024-12-21,8,1881.16,31.37,CASH,PEN,ONLINE,ORIENTE
TXN001355,CUST0017,PROD0022,2024-09-20,1,672.79,39.67,PAYPAL,PEN,MOBILE_APP,NORTE
TXN001356,CUST0057,PROD0025,2024-02-15,3,348.45,21.22,CRYPTO,EUR,ONLINE,ORIENTE
TXN001357,CUST0036,PROD0016,2024-11-25,1,244.83,43.82,PAYPAL,USD,PHONE,NORTE
TXN001356,CUST0090,PROD0026,2024-02-29,9,838.48,,BANK_TRANSFER,EUR,PHONE,NORTE
TXN001359,CUST0089,PROD0046,2024-08-30,10,1749.69,29.23,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN001360,CUST0088,PROD0046,2024-04-20,6,580.3,48.44,BANK_TRANSFER,EUR,STORE,SUR
TXN001361,CUST0021,PROD0025,2024-12-22,5,1097.44,36.28,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN001362,CUST0003,PROD0043,2024-10-11,8,1744.76,14.89,CRYPTO,USD,MOBILE_APP,CENTRO
TXN001363,CUST0018,PROD0010,2024-03-09,3,1590.82,2.83,CREDIT_CARD,USD,ONLINE,ORIENTE
TXN001364,CUST0099,PROD0011,2024-10-12,2,1797.26,47.98,BANK_TRANSFER,USD,STORE,ORIENTE
TXN001365,CUST0087,PROD0048,2024-10-24,5,642.86,42.08,DEBIT_CARD,EUR,PHONE,CENTRO
TXN001366,CUST0053,PROD0040,2024-03-04,9,578.22,5.25,BANK_TRANSFER,EUR,STORE,CENTRO
TXN001367,CUST0008,PROD0050,2024-01-19,7,1761.02,1.61,CASH,USD,STORE,ORIENTE
TXN001368,CUST0098,PROD0006,2024-05-23,2,1825.69,30.31,CREDIT_CARD,EUR,ONLINE,NORTE
TXN001369,CUST0012,PROD0001,2024-12-10,2,994.97,13.52,CASH,PEN,ONLINE,SUR
TXN001370,CUST0073,PROD0046,2024-01-02,9,1722.65,29.71,CREDIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN001371,CUST0089,PROD0049,2024-02-22,2,1280.25,16.82,BANK_TRANSFER,USD,PHONE,SUR
TXN001372,CUST0002,PROD0004,2024-04-20,10,869.18,18.59,PAYPAL,EUR,MOBILE_APP,ORIENTE
TXN001373,CUST0048,PROD0005,2024-05-21,3,599.49,20.42,DEBIT_CARD,EUR,STORE,NORTE
TXN001374,CUST0010,PROD0038,2024-05-21,5,445.96,0.92,CRYPTO,USD,STORE,SUR
TXN001375,CUST0034,PROD0028,2024-01-30,4,858.52,68.77,CASH,USD,ONLINE,SUR
TXN001376,CUST0028,PROD0016,2024-12-04,4,178.46,41.22,CASH,PEN,STORE,CENTRO
TXN001377,CUST0068,PROD0045,2024-10-31,1,877.81,43.54,DEBIT_CARD,PEN,STORE,SUR
TXN001378,CUST0068,PROD0027,2024-06-30,8,1154.5,45.78,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN001373,CUST0043,PROD0028,2024-01-24,6,930.27,0.27,CREDIT_CARD,PEN,STORE,NORTE
TXN001380,CUST0001,PROD0033,2024-06-11,1,115.14,16.35,CRYPTO,EUR,ONLINE,SUR
TXN001381,CUST0041,PROD0031,2024-05-08,8,1699.65,33.54,CASH,EUR,PHONE,CENTRO
TXN001382,CUST0019,PROD0049,2024-05-26,3,1085.54,,,USD,MOBILE_APP,ORIENTE
TXN001383,CUST0075,PROD0012,2024-12-21,6,1674.36,21.47,CASH,EUR,STORE,SUR
TXN001384,CUST0037,PROD0032,2024-07-30,6,1146.84,15.28,BANK_TRANSFER,USD,MOBILE_APP,NORTE
TXN001385,CUST0048,PROD0004,2024-02-17,5,578.26,29.35,CASH,PEN,PHONE,NORTE
TXN001386,CUST0052,PROD0017,2024-07-31,10,411.59,,,PEN,STORE,CENTRO
TXN001387,CUST0015,PROD0013,2024-11-27,2,1197.52,17.69,PAYPAL,PEN,MOBILE_APP,SUR
TXN001385,CUST0009,PROD0026,2024-01-11,4,1170.53,,,USD,PHONE,SUR
TXN001384,CUST0034,PROD0031,2024-11-28,4,800.54,90.59,PAYPAL,EUR,ONLINE,CENTRO
TXN001390,CUST0012,PROD0023,2024-06-21,5,1700.53,24.13,CREDIT_CARD,EUR,PHONE,NORTE
TXN001387,CUST0051,PROD0025,2024-12-28,3,1388.28,6.42,CASH,EUR,STORE,NORTE
TXN001392,CUST0067,PROD0037,2024-01-29,3,1242.76,30.27,CREDIT_CARD,EUR,STORE,NORTE
TXN001393,CUST0041,PROD0006,2024-06-24,4,1370.91,39.28,PAYPAL,USD,STORE,ORIENTE
TXN001394,CUST0063,PROD0042,2024-02-10,1,171.77,36.16,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN001395,CUST0099,PROD0034,2024-10-10,4,1338.48,17.85,CREDIT_CARD,PEN,ONLINE,CENTRO
TXN001396,CUST0055,PROD0020,2024-05-22,8,78.72,7.5,BANK_TRANSFER,PEN,STORE,CENTRO
TXN001397,CUST0032,PROD0014,2024-11-24,7,1533.13,0.13,CREDIT_CARD,USD,PHONE,NORTE
TXN001398,CUST0040,PROD0013,2024-06-01,9,1455.1,46.02,CASH,USD,ONLINE,CENTRO
TXN001399,CUST0064,PROD0008,2024-09-19,10,212.72,38.67,CRYPTO,EUR,ONLINE,CENTRO
TXN001400,CUST0005,PROD0026,2024-09-30,3,1321.06,19.63,CREDIT_CARD,EUR,PHONE,CENTRO
TXN001401,CUST0089,PROD0004,2024-05-30,6,1255.74,1.09,CRYPTO,USD,ONLINE,NORTE
TXN001402,CUST0015,PROD0029,2024-12-23,5,1319.72,6.3,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN001403,CUST0095,PROD0050,2024-06-24,3,1524.94,21.36,CASH,EUR,MOBILE_APP,ORIENTE
TXN001404,CUST0077,PROD0027,2024-11-06,1,1338.27,80.79,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN001405,CUST0077,PROD0017,2024-10-26,2,57.37,25.31,CREDIT_CARD,USD,STORE,SUR
TXN001406,CUST0008,PROD0005,2024-11-02,8,1459.03,29.27,CASH,USD,ONLINE,NORTE
TXN001407,CUST0055,PROD0022,2024-12-15,3,39.96,26.25,BANK_TRANSFER,USD,MOBILE_APP,NORTE
TXN001399,CUST0011,PROD0013,2024-05-28,7,777.3,,CRYPTO,USD,STORE,CENTRO
TXN001409,CUST0048,PROD0008,2024-09-11,8,354.59,28.71,CRYPTO,USD,ONLINE,SUR
TXN001410,CUST0074,PROD0024,2024-02-04,9,880.17,30.1,PAYPAL,EUR,ONLINE,CENTRO
TXN001411,CUST0085,PROD0036,2024-07-01,6,168.19,28.94,DEBIT_CARD,PEN,STORE,CENTRO
TXN001412,CUST0054,PROD0004,2024-06-07,7,999999.99,44.04,CREDIT_CARD,USD,STORE,SUR
TXN001403,CUST0062,PROD0042,2024-06-22,6,1804.45,62.15,DEBIT_CARD,EUR,ONLINE,NORTE
TXN001412,CUST0100,PROD0035,2024-08-16,3,358.55,,PAYPAL,USD,ONLINE,CENTRO
TXN001415,CUST0059,PROD0006,2024-06-30,1,1075.8,16.05,CRYPTO,EUR,PHONE,ORIENTE
TXN001416,CUST0015,PROD0028,2024-04-10,6,824.74,24.68,CRYPTO,USD,STORE,SUR
TXN001417,CUST0080,PROD0046,2024-06-28,8,1673.37,2.32,BANK_TRANSFER,EUR,ONLINE,SUR
TXN001408,CUST0022,PROD0029,2024-01-30,8,365.89,,CRYPTO,PEN,MOBILE_APP,SUR
TXN001419,CUST0073,PROD0023,2024-07-28,10,782.75,,BANK_TRANSFER,PEN,PHONE,SUR
TXN001420,CUST0030,PROD0016,2024-07-12,1,960.96,0.34,DEBIT_CARD,USD,MOBILE_APP,CENTRO
TXN001421,CUST0100,PROD0034,2024-07-18,9,938.92,2.17,CREDIT_CARD,EUR,MOBILE_APP,NORTE
TXN001422,CUST0031,PROD0011,20240726,8,1990.15,43.4,CRYPTO,USD,STORE,ORIENTE
TXN001423,CUST0011,PROD0039,2024-04-28,2,551.59,43.58,PAYPAL,PEN,MOBILE_APP,CENTRO
TXN001424,CUST0082,PROD0014,2024-11-13,3,44.01,12.76,PAYPAL,PEN,PHONE,CENTRO
TXN001425,CUST0100,PROD0026,2024-07-11,5,1023.59,20.28,CRYPTO,PEN,MOBILE_APP,NORTE
TXN001426,CUST0086,PROD0001,2024-05-19,8,457.63,10.82,CASH,USD,STORE,ORIENTE
TXN001427,CUST0073,PROD0005,2024-10-20,10,804.23,44.21,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN001428,CUST0076,PROD0048,2024-09-04,3,417.26,36.63,CREDIT_CARD,PEN,STORE,SUR
TXN001429,CUST0025,PROD0044,2024-09-28,2,1504.37,46.55,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN001430,CUST0068,PROD0040,2024-09-29,5,496.12,10.85,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN001431,CUST0089,PROD0029,2024-06-06,3,1221.98,44.82,CRYPTO,PEN,PHONE,NORTE
TXN001432,CUST0046,PROD0047,2024-11-11,7,444.39,2.26,DEBIT_CARD,USD,STORE,NORTE
TXN001433,CUST0046,PROD0035,2024-07-12,6,323.38,28.52,DEBIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN001434,CUST0080,PROD0004,2024-05-26,9,1004.81,5.46,BANK_TRANSFER,USD,PHONE,CENTRO
TXN001435,CUST0081,PROD0014,2024-07-03,8,1226.35,85.87,DEBIT_CARD,USD,ONLINE,NORTE
TXN001436,CUST0048,PROD0011,2024-03-21,1,903.64,34.94,PAYPAL,PEN,PHONE,CENTRO
TXN001437,CUST0097,PROD0049,2024-04-04,4,1260.2,33.4,DEBIT_CARD,USD,ONLINE,NORTE
TXN001438,CUST0065,PROD0021,20240423,2,1751.8,35.09,DEBIT_CARD,USD,MOBILE_APP,SUR
TXN001439,CUST0049,PROD0006,20241013,10,1503.26,37.48,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN001440,CUST0034,PROD0038,2024-09-17,5,1538.21,35.87,CASH,EUR,ONLINE,CENTRO
TXN001433,CUST0015,PROD0007,2024-12-22,10,936.2,,CRYPTO,PEN,ONLINE,NORTE
TXN001442,CUST0058,PROD0048,2024-05-15,3,1092.01,26.13,PAYPAL,PEN,MOBILE_APP,NORTE
TXN001441,CUST0019,PROD0038,2024-05-30,6,383.41,78.49,CREDIT_CARD,USD,MOBILE_APP,CENTRO
TXN001444,CUST0071,PROD0001,20241208,4,372.56,1.78,BANK_TRANSFER,EUR,STORE,NORTE
TXN001445,CUST0054,PROD0029,2024-09-30,5,426.98,17.52,CASH,PEN,STORE,SUR
TXN001446,CUST0045,PROD0002,2024-09-25,6,1423.03,44.04,PAYPAL,EUR,PHONE,CENTRO
TXN001447,CUST0037,PROD0031,2024-11-23,5,1005.76,35.75,DEBIT_CARD,USD,MOBILE_APP,ORIENTE
TXN001448,CUST0074,PROD0005,2024-03-15,1,1331.32,13.43,DEBIT_CARD,EUR,PHONE,CENTRO
TXN001449,CUST0098,PROD0048,2024-01-21,9,1818.96,13.82,CASH,PEN,ONLINE,SUR
TXN001450,CUST0071,PROD0009,2024-03-20,10,217.63,6.42,CASH,USD,ONLINE,SUR
TXN001451,CUST0044,PROD0025,05/01/2024,4,325.63,39.32,DEBIT_CARD,USD,MOBILE_APP,CENTRO
TXN001442,CUST0011,PROD0009,2024-05-20,2,44.16,,BANK_TRANSFER,EUR,MOBILE_APP,SUR
TXN001453,CUST0099,PROD0034,2024-10-22,2,80.47,8.14,CRYPTO,USD,PHONE,CENTRO
TXN001454,CUST0017,PROD0035,2024-04-30,7,1774.5,31.22,CASH,EUR,STORE,SUR
TXN001455,CUST0035,PROD0014,2024-05-11,1,1709.7,26.08,PAYPAL,PEN,PHONE,ORIENTE
TXN001456,CUST0090,PROD0034,2024-11-14,5,1621.83,26.16,CREDIT_CARD,PEN,PHONE,SUR
TXN001457,CUST0092,PROD0006,2024-11-18,3,50.7,13.6,DEBIT_CARD,USD,MOBILE_APP,ORIENTE
TXN001458,CUST0097,PROD0019,20240922,6,271.8,12.19,BANK_TRANSFER,EUR,ONLINE,ORIENTE
TXN001459,CUST0073,PROD0030,2024-05-30,8,189.19,8.02,PAYPAL,PEN,PHONE,ORIENTE
TXN001460,CUST0086,PROD0021,2024-07-20,9,972.48,48.2,CASH,PEN,MOBILE_APP,NORTE
TXN001461,CUST0083,PROD0014,2024-01-28,3,670.68,40.32,CREDIT_CARD,EUR,MOBILE_APP,NORTE
TXN001462,CUST0055,PROD0013,20240623,5,788.09,,,EUR,STORE,ORIENTE
TXN001463,CUST0013,PROD0045,2024-10-18,10,883.21,35.57,CRYPTO,USD,ONLINE,ORIENTE
TXN001464,CUST0049,PROD0008,2024-10-21,3,1850.1,0.24,CREDIT_CARD,EUR,PHONE,SUR
TXN001465,CUST0034,PROD0025,2024-06-09,7,564.95,37.46,PAYPAL,EUR,ONLINE,NORTE
TXN001466,CUST0024,PROD0038,2024-06-17,6,655.05,43.43,CREDIT_CARD,EUR,ONLINE,CENTRO
TXN001467,CUST0040,PROD0038,2024-12-31,8,1446.91,29.17,PAYPAL,USD,ONLINE,SUR
TXN001468,CUST0034,PROD0044,03-07-2024,2,524.5,34.55,BANK_TRANSFER,EUR,ONLINE,NORTE
TXN001469,CUST0060,PROD0011,2024-05-17,4,1320.39,49.06,CREDIT_CARD,EUR,ONLINE,CENTRO
TXN001470,CUST0086,PROD0021,2024-02-25,1,174.41,24.68,CRYPTO,PEN,MOBILE_APP,NORTE
TXN001471,CUST0070,PROD0043,2024-05-16,4,978.73,23.82,PAYPAL,USD,ONLINE,CENTRO
TXN001472,CUST0089,PROD0012,2024-08-12,7,599.83,13.62,CRYPTO,PEN,MOBILE_APP,ORIENTE
TXN001473,CUST0008,PROD0008,2024-09-03,7,413.04,28.79,CRYPTO,USD,ONLINE,ORIENTE
TXN001474,CUST0060,PROD0010,07/10/2024,8,1310.01,74.74,CREDIT_CARD,PEN,STORE,SUR
TXN001475,CUST0019,PROD0012,2024-10-04,10,535.93,13.68,CRYPTO,EUR,PHONE,ORIENTE
TXN001476,CUST0002,PROD0035,2024-12-11,3,641.35,12.47,PAYPAL,EUR,STORE,SUR
TXN001477,CUST0079,PROD0044,2024-05-10,2,472.67,26.39,CRYPTO,PEN,PHONE,ORIENTE
TXN001478,CUST0078,PROD0029,2024-01-05,7,593.08,29.33,CRYPTO,EUR,STORE,ORIENTE
TXN001479,CUST0072,PROD0037,2024-10-20,2,354.18,25.83,BANK_TRANSFER,EUR,STORE,SUR
TXN001480,CUST0097,PROD0023,2024-03-18,2,183.0,19.54,DEBIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN001481,CUST0085,PROD0036,2024-09-11,1,1906.78,24.11,CREDIT_CARD,EUR,ONLINE,ORIENTE
TXN001482,CUST0022,PROD0024,2024-12-18,6,148.02,6.57,BANK_TRANSFER,EUR,PHONE,NORTE
TXN001480,CUST0057,PROD0006,2024-05-14,1,1528.18,,,EUR,MOBILE_APP,CENTRO
TXN001484,CUST0083,PROD0028,2024-03-30,5,1497.63,46.02,CRYPTO,EUR,MOBILE_APP,NORTE
TXN001485,CUST0089,PROD0010,2024-07-25,3,1434.71,27.65,CASH,PEN,PHONE,CENTRO
TXN001478,CUST0057,PROD0029,2024-07-16,10,1126.95,,,PEN,STORE,SUR
TXN001487,CUST0098,PROD0040,2024-05-10,2,552.61,36.6,CREDIT_CARD,USD,STORE,ORIENTE
TXN001488,CUST0095,PROD0008,2024-01-26,6,259.18,39.37,PAYPAL,USD,STORE,NORTE
TXN001489,CUST0025,PROD0040,2024-03-23,9,1490.59,39.92,CASH,PEN,STORE,NORTE
TXN001490,CUST0063,PROD0022,2024-03-16,3,1905.66,40.7,CRYPTO,PEN,MOBILE_APP,ORIENTE
TXN001491,CUST0076,PROD0035,2024-07-06,7,1634.13,18.3,CASH,USD,ONLINE,NORTE
TXN001492,CUST0042,PROD0043,2024-09-27,10,1148.25,35.8,CRYPTO,EUR,MOBILE_APP,ORIENTE
TXN001493,CUST0099,PROD0035,2024-09-13,6,824.16,,CREDIT_CARD,USD,PHONE,NORTE
TXN001494,CUST0054,PROD0046,2024-02-21,10,1905.53,43.22,CRYPTO,EUR,PHONE,NORTE
TXN001495,CUST0075,PROD0020,2024-01-24,2,160.54,0.81,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN001496,CUST0079,PROD0006,2024-02-04,8,1732.63,12.67,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN001497,CUST0062,PROD0046,20241205,6,1997.3,34.45,CRYPTO,EUR,ONLINE,CENTRO
TXN001498,CUST0091,PROD0024,2024-08-28,6,1436.75,21.83,BANK_TRANSFER,USD,ONLINE,CENTRO
TXN001499,CUST0073,PROD0009,2024-12-13,3,1491.73,44.52,CASH,PEN,STORE,NORTE
TXN001500,CUST0018,PROD0011,2024-02-10,1,790.44,35.88,BANK_TRANSFER,USD,STORE,ORIENTE
TXN001501,CUST0083,PROD0012,2024-10-09,2,143.6,35.88,CRYPTO,USD,STORE,SUR
TXN001502,CUST0065,PROD0043,2024-10-05,6,1555.51,22.43,CASH,PEN,MOBILE_APP,CENTRO
TXN001503,CUST0018,PROD0018,2024-01-07,5,892.9,44.46,CRYPTO,PEN,STORE,CENTRO
TXN001504,CUST0077,PROD0024,2024-09-16,4,1473.43,,CREDIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN001505,CUST0062,PROD0014,2024-03-17,8,210.23,10.67,CASH,PEN,MOBILE_APP,SUR
TXN001506,CUST0098,PROD0048,2024-07-18,6,819.58,35.44,CRYPTO,PEN,PHONE,SUR
TXN001507,CUST0046,PROD0015,2024-12-19,4,1629.07,1.91,DEBIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN001508,CUST0016,PROD0019,12/06/2024,3,877.19,23.77,DEBIT_CARD,PEN,STORE,ORIENTE
TXN001509,CUST0026,PROD0050,2024-06-30,1,939.1,38.22,DEBIT_CARD,EUR,PHONE,ORIENTE
TXN001510,CUST0007,PROD0048,2024-04-07,8,1484.92,39.18,DEBIT_CARD,PEN,STORE,NORTE
TXN001511,CUST0034,PROD0038,2024-11-29,3,1607.75,17.66,DEBIT_CARD,EUR,ONLINE,CENTRO
TXN001512,CUST0066,PROD0024,2024-06-15,7,662.81,28.93,CASH,EUR,MOBILE_APP,NORTE
TXN001513,CUST0072,PROD0036,2024-01-01,7,372.88,20.22,DEBIT_CARD,EUR,MOBILE_APP,SUR
TXN001514,CUST0039,PROD0007,2024-03-18,5,1841.42,18.71,PAYPAL,USD,PHONE,CENTRO
TXN001515,CUST0026,PROD0039,2024-12-12,4,1466.58,0.26,BANK_TRANSFER,USD,STORE,CENTRO
TXN001509,CUST0090,PROD0041,2024-08-07,8,1808.08,,CASH,USD,STORE,NORTE
TXN001517,CUST0009,PROD0034,2024-12-12,5,179.26,26.56,PAYPAL,PEN,ONLINE,ORIENTE
TXN001518,CUST0082,PROD0047,2024-10-24,5,1542.69,28.51,BANK_TRANSFER,EUR,ONLINE,SUR
TXN001519,CUST0028,PROD0013,2024-06-28,9,780.62,5.19,PAYPAL,EUR,MOBILE_APP,CENTRO
TXN001520,CUST0089,PROD0020,2024-12-11,3,391.96,9.57,BANK_TRANSFER,PEN,STORE,CENTRO
TXN001521,CUST0095,PROD0020,2024-09-15,2,1741.88,6.67,DEBIT_CARD,PEN,STORE,ORIENTE
TXN001522,CUST0066,PROD0033,2024-12-14,7,523.8,45.34,DEBIT_CARD,PEN,STORE,SUR
TXN001523,CUST0063,PROD0008,2024-03-05,5,1568.48,29.75,CASH,EUR,PHONE,ORIENTE
TXN001524,CUST0015,PROD0038,2024-12-02,9,1943.96,30.75,PAYPAL,PEN,PHONE,SUR
TXN001525,CUST0048,PROD0019,2024-06-17,8,690.07,42.51,CRYPTO,EUR,STORE,ORIENTE
TXN001526,CUST0095,PROD0043,2024-04-04,1,1912.45,21.74,CRYPTO,EUR,STORE,NORTE
TXN001527,CUST0078,PROD0012,2024-02-03,4,1314.23,42.47,PAYPAL,USD,PHONE,ORIENTE
TXN001528,CUST0046,PROD0030,2024-07-21,10,1075.13,41.29,CRYPTO,PEN,PHONE,NORTE
TXN001529,CUST0058,PROD0016,2024-01-21,9,734.06,11.32,DEBIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN001530,CUST0046,PROD0006,2024-09-20,8,1439.08,15.49,CASH,USD,MOBILE_APP,NORTE
TXN001531,CUST0040,PROD0041,2024-12-28,6,346.17,46.61,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN001532,CUST0006,PROD0030,2024-10-18,4,813.8,40.71,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
TXN001533,CUST0016,PROD0019,2024-11-22,4,1592.67,48.96,CREDIT_CARD,USD,ONLINE,SUR
TXN001534,CUST0079,PROD0008,2024-01-16,2,1709.68,42.81,CASH,EUR,MOBILE_APP,CENTRO
TXN001535,CUST0008,PROD0002,2024-12-31,4,908.72,40.76,CREDIT_CARD,PEN,MOBILE_APP,CENTRO
TXN001536,CUST0067,PROD0005,2024-07-23,8,530.27,36.52,CREDIT_CARD,PEN,MOBILE_APP,SUR
TXN001537,CUST0029,PROD0010,2024-01-06,8,1955.64,39.87,BANK_TRANSFER,PEN,STORE,SUR
TXN001538,CUST0096,PROD0024,2024-08-14,5,1282.26,41.17,CASH,EUR,MOBILE_APP,ORIENTE
TXN001539,CUST0070,PROD0046,2024-05-16,10,1831.68,38.02,CREDIT_CARD,EUR,MOBILE_APP,NORTE
TXN001540,CUST0047,PROD0030,2024-10-31,6,125.76,46.77,PAYPAL,PEN,PHONE,SUR
TXN001541,CUST0021,PROD0029,2024-04-08,10,797.74,5.11,BANK_TRANSFER,PEN,PHONE,CENTRO
TXN001542,CUST0056,PROD0017,2024-05-18,3,1630.08,8.25,CRYPTO,EUR,MOBILE_APP,SUR
TXN001543,CUST0037,PROD0004,2024-01-12,2,510.08,5.67,CASH,PEN,PHONE,ORIENTE
TXN001544,CUST0097,PROD0031,2024-02-12,2,1603.83,41.75,BANK_TRANSFER,USD,MOBILE_APP,SUR
TXN001545,CUST0015,PROD0013,2024-09-20,10,1817.27,20.41,DEBIT_CARD,EUR,PHONE,NORTE
TXN001546,CUST0071,PROD0038,2024-01-26,3,657.8,35.66,CRYPTO,PEN,MOBILE_APP,SUR
TXN001547,CUST0080,PROD0013,2024-07-31,8,1188.19,18.01,CASH,EUR,ONLINE,NORTE
TXN001548,CUST0005,PROD0026,2024-08-16,2,1145.65,,,EUR,PHONE,CENTRO
TXN001549,CUST0092,PROD0043,2024-11-15,3,1523.3,23.68,PAYPAL,USD,ONLINE,NORTE
TXN001550,CUST0070,PROD0009,2024-12-26,1,99.4,33.88,CREDIT_CARD,USD,STORE,CENTRO
TXN001551,CUST0086,PROD0023,2024-10-27,5,1402.61,34.52,CASH,EUR,STORE,NORTE
TXN001552,CUST0084,PROD0006,2024-03-31,10,1322.37,24.84,CRYPTO,USD,STORE,CENTRO
TXN001553,CUST0070,PROD0020,2024-12-20,7,1334.63,5.24,BANK_TRANSFER,PEN,MOBILE_APP,NORTE
TXN001554,CUST0014,PROD0021,2024-12-13,10,692.53,2.53,PAYPAL,USD,PHONE,SUR
TXN001555,CUST0011,PROD0030,2024-11-22,6,592.61,,BANK_TRANSFER,EUR,ONLINE,SUR
TXN001556,CUST0096,PROD0006,2024-04-29,4,395.68,29.58,PAYPAL,PEN,MOBILE_APP,NORTE
TXN001553,CUST0096,PROD0011,2024-10-05,7,1968.43,,,EUR,MOBILE_APP,NORTE
TXN001558,CUST0082,PROD0042,2024-05-15,8,1441.78,3.57,CREDIT_CARD,USD,ONLINE,ORIENTE
TXN001559,CUST0003,PROD0041,2024-02-01,8,1473.53,18.83,CRYPTO,PEN,STORE,CENTRO
TXN001560,CUST0008,PROD0013,2024-05-11,6,578.57,46.69,CREDIT_CARD,EUR,PHONE,NORTE
TXN001561,CUST0020,PROD0009,2024-09-18,10,139.04,13.46,BANK_TRANSFER,EUR,STORE,CENTRO
TXN001562,CUST0008,PROD0041,2024-09-05,5,358.57,2.99,CRYPTO,USD,STORE,CENTRO
TXN001563,CUST0085,PROD0035,2024-01-11,8,1598.93,15.92,DEBIT_CARD,EUR,MOBILE_APP,NORTE
TXN001564,CUST0085,PROD0007,2024-06-18,5,1139.11,27.75,PAYPAL,PEN,STORE,NORTE
TXN001565,CUST0005,PROD0011,2024-06-22,2,1775.75,9.95,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN001566,CUST0052,PROD0002,2024-02-27,6,1921.23,39.64,PAYPAL,EUR,STORE,SUR
TXN001567,CUST0087,PROD0043,2024-08-16,1,1979.3,18.51,CRYPTO,PEN,PHONE,ORIENTE
TXN001568,CUST0095,PROD0010,2024-02-04,2,1175.39,17.82,DEBIT_CARD,EUR,PHONE,NORTE
TXN001569,CUST0034,PROD0021,2024-10-23,7,1667.68,19.33,CREDIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN001564,CUST0005,PROD0042,2024-01-25,10,1085.67,,BANK_TRANSFER,PEN,STORE,SUR
TXN001571,CUST0023,PROD0021,2024-11-28,5,1663.97,34.52,CREDIT_CARD,PEN,ONLINE,ORIENTE
TXN001572,CUST0002,PROD0025,03-16-2024,7,185.14,19.43,PAYPAL,USD,STORE,NORTE
TXN001573,CUST0086,PROD0048,2024-08-17,4,1947.28,33.76,BANK_TRANSFER,PEN,MOBILE_APP,ORIENTE
TXN001574,CUST0071,PROD0014,2024-09-22,9,247.06,48.19,BANK_TRANSFER,EUR,STORE,SUR
TXN001575,CUST0008,PROD0005,2024-01-08,2,1195.82,18.26,CASH,USD,ONLINE,CENTRO
